specialite_BAC,Sexe,ville,Anglais,Francais,Nationale,regional,General,deteste,preferee,specialite,satisfation,performance,loisirs,skills
SP,M,mohammedia,Avancé,Avancé,8.95,14.48,12.36,Mathématiques,Histoire,Génie industriel et maintenance,1,5.0,"Cinema, Technologie, Ecriture","Espritcritique, Gestiondutemps, Autonomie"
STE,F,immouzzer,Débutant,Intermédiaire,14.42,7.81,13.99,Gestion,Biologie,Génie mécanique et productique,3,6.0,"Benevolat, Technologie, Artsplastiques","Travailenequipe, Empathie"
SM,M,marrakech,Intermédiaire,Avancé,15.66,15.29,15.34,Biologie,Histoire,Génie mécanique et productique,4,4.0,"Voyage, Musique","Espritcritique, Communication"
STM,M,benguerir,Débutant,Avancé,8.44,16.15,10.85,Physique,Langue Française,Génie des procédés,4,8.0,Lecture,"Gestiondustress, Leadership"
SGC,M,marrakech,Intermédiaire,Avancé,17.11,14.0,14.52,Langue Française,Informatique,Technique de management,0,6.0,Sport,"Autonomie, Ecouteactive"
SVT,F,azrou,Débutant,Courant,14.71,10.7,17.68,Chimie,Philosophie,Statistique et informatique décisionnelle,0,9.0,Ecriture,"Empathie, Travailenequipe, Espritcritique, Communication"
SE,M,rabat,Débutant,Avancé,16.45,14.66,13.51,Langue Arabe,Anglais,Gestion des ressources humaines,1,10.0,Musique,"Gestiondustress, Ecouteactive, Adaptabilite"
SGC,M,ouezzane,Intermédiaire,Avancé,7.52,12.94,13.54,Anglais,Chimie,Génie industriel et maintenance,1,2.0,"Technologie, Sport","Gestiondutemps, Gestiondustress, Empathie, Autonomie"
SVT,F,safi,Avancé,Courant,11.91,11.25,12.62,Économie,Mathématiques,Statistique et informatique décisionnelle,4,7.0,"Photographie, Sport","Espritcritique, Gestiondustress, Resolutiondeproblemes"
SM,F,taza,Intermédiaire,Intermédiaire,13.71,15.73,15.38,Gestion,Anglais,Statistique et informatique décisionnelle,4,8.0,"Musique, Voyage","Travailenequipe, Gestiondustress"
STM,M,benguerir,Débutant,Avancé,8.62,17.55,13.09,Physique,Langue Française,Génie des procédés,2,7.0,Lecture,"Gestiondustress, Leadership"
SH,F,sefrou,Avancé,Courant,14.81,13.04,13.22,Physique,Informatique,Technique de management,3,2.0,"Musique, Ecriture, Photographie","Creativite, Empathie, Adaptabilite"
STM,M,ain taoujdate,Intermédiaire,Avance,10.75,11.65,17.96,Économie,Biologie,Génie mécanique et productique,2,2.0,"Sport, Musique, Voyage","Resolutiondeproblemes, Gestiondutemps, Espritcritique, Leadership"
SH,F,safi,Courant,Débutant,6.08,15.74,18.93,Philosophie,Histoire,Gestion des ressources humaines,5,3.0,"Voyage, Jeuxvideo","Empathie, Autonomie"
Lettres,F,el hajeb,Avancé,Intermédiaire,11.47,13.29,19.03,Philosophie,Sciences de l'Ingénieur,Gestion logistique et transport,2,3.0,Technologie,"Creativite, Espritcritique"
SGC,F,sidi slimane,Débutant,Avancé,11.32,15.48,15.66,Langue Arabe,Langue Française,Statistique et informatique décisionnelle,0,1.0,"Ecriture, Musique, Photographie","Resolutiondeproblemes, Gestiondutemps, Adaptabilite, Communication"
Lettres,M,ksar el kebir,Avance,Intermédiaire,9.36,17.25,13.02,Langue Arabe,Chimie,Technique de management,2,3.0,"Benevolat, Technologie, Cinema","Creativite, Leadership"
SE,M,benguerir,Courant,Courant,10.84,10.25,15.83,Histoire,Chimie,Technique de management,4,6.0,"Technologie, Musique","Ecouteactive, Leadership"
SM,M,ksar el kebir,Avancé,Avancé,17.53,13.92,14.44,Anglais,Langue Française,Statistique et informatique décisionnelle,1,4.0,"Jeuxvideo, Sport","Gestiondustress, Communication, Leadership, Empathie"
SP,M,mohammedia,Intermédiaire,Avancé,10.82,14.0,10.35,Économie,Histoire,Génie électrique,1,10.0,"Benevolat, Sport","Gestiondutemps, Espritcritique, Communication"
SM,M,marrakech,Intermédiaire,Avancé,14.22,13.65,13.97,Biologie,Histoire,Génie mécanique et productique,4,3.0,Cinema,"Espritcritique, Communication"
SM,F,qatar,Intermédiaire,Intermédiaire,10.44,13.94,15.45,Mathématiques,Philosophie,Génie industriel et maintenance,2,2.0,Jeuxvideo,"Travailenequipe, Leadership, Gestiondustress"
SP,M,taza,Avancé,Avancé,14.7,19.11,12.15,Gestion,Histoire,Génie mécanique et productique,0,10.0,"Artsplastiques, Ecriture, Photographie","Adaptabilite, Gestiondutemps, Empathie"
STE,M,rich,Débutant,Intermédiaire,16.02,11.23,13.77,Sciences de l'Ingénieur,Mathématiques,Génie thermique et énergétique,1,6.0,"Voyage, Ecriture","Adaptabilite, Resolutiondeproblemes"
SE,F,berkane,Avancé,Débutant,14.95,15.06,12.01,Gestion,Géographie,Gestion des ressources humaines,5,10.0,"Cinema, Sport, Photographie","Empathie, Resolutiondeproblemes, Ecouteactive, Creativite"
Lettres,F,mohammedia,Intermédiaire,Courant,7.3,15.09,13.75,Biologie,Gestion,Gestion des ressources humaines,0,2.0,"Voyage, Musique, Photographie","Resolutiondeproblemes, Gestiondutemps, Empathie, Espritcritique"
STM,M,nador,Avancé,Intermédiaire,9.41,15.02,16.05,Histoire,Géographie,Génie électrique,0,3.0,"Sport, Ecriture, Benevolat","Gestiondutemps, Travailenequipe, Adaptabilite"
SH,F,sefrou,Avancé,Intermédiaire,9.1,15.49,12.72,Géographie,Chimie,Génie mécanique et productique,2,7.0,Ecriture,"Autonomie, Empathie, Espritcritique"
Lettres,F,benguerir,Débutant,Avancé,14.38,12.24,14.26,Anglais,Sciences de l'Ingénieur,Technique de management,0,8.0,"Benevolat, Artsplastiques","Autonomie, Leadership"
SGC,M,oujda,Courant,Intermédiaire,13.27,11.47,8.93,Philosophie,Physique,Gestion des ressources humaines,3,7.0,"Musique, Technologie, Artsplastiques","Creativite, Resolutiondeproblemes, Leadership, Adaptabilite"
Lettres,M,fes,Avancé,Avancé,11.67,14.96,20.0,Langue Arabe,Géographie,Technique de gestion commerciale,4,8.0,"Cinema, Jeuxvideo, Voyage","Leadership, Espritcritique"
SE,M,rabat,Courant,Courant,10.34,10.65,16.59,Histoire,Chimie,Technique de management,2,6.0,Sport,"Espritcritique, Creativite, Leadership, Resolutiondeproblemes"
SVT,M,ouezzane,Intermédiaire,Débutant,15.47,7.46,14.58,Anglais,Histoire,Génie industriel et maintenance,3,7.0,Photographie,"Gestiondutemps, Communication, Creativite, Autonomie"
STM,F,rich,Courant,Intermédiaire,12.85,13.71,16.67,Mathématiques,Sciences de l'Ingénieur,Informatique,5,10.0,"Photographie, Cinema","Creativite, Resolutiondeproblemes, Gestiondutemps, Ecouteactive"
SP,M,casa,Avancé,Avance,15.54,11.55,18.76,Géographie,Philosophie,Génie industriel et maintenance,5,5.0,"Jeuxvideo, Benevolat, Photographie","Resolutiondeproblemes, Gestiondustress, Adaptabilite"
Lettres,M,tantan,Intermédiaire,Courant,8.75,14.41,15.44,Gestion,Philosophie,Technique de management,4,7.0,"Musique, Artsplastiques","Communication, Travailenequipe"
SVT,M,mohammedia,Avance,Intermédiaire,16.2,11.48,11.44,Sciences de l'Ingénieur,Géographie,Génie thermique et énergétique,3,6.0,"Artsplastiques, Lecture","Espritcritique, Gestiondutemps"
STM,F,ksar el kebir,Intermédiaire,Courant,16.8,15.91,10.92,Langue Arabe,Gestion,Statistique et informatique décisionnelle,4,7.0,Technologie,"Ecouteactive, Leadership, Autonomie"
SE,F,marrakech,Avancé,Avancé,10.07,13.86,13.91,Informatique,Gestion,Technique de gestion commerciale,5,10.0,"Photographie, Ecriture, Benevolat","Empathie, Ecouteactive"
Lettres,M,taroudant,Avancé,Courant,8.5,12.87,15.94,Physique,Informatique,Technique de gestion commerciale,3,7.0,Artsplastiques,"Adaptabilite, Gestiondutemps"
STE,F,tantan,Intermédiaire,Intermédiaire,11.15,10.74,12.49,Histoire,Gestion,Génie industriel et maintenance,5,10.0,"Ecriture, Artsplastiques","Resolutiondeproblemes, Leadership, Autonomie, Communication"
SH,M,oujda,Intermédiaire,Avancé,10.04,10.28,13.6,Gestion,Anglais,Technique de gestion commerciale,2,5.0,"Musique, Sport","Autonomie, Travailenequipe, Communication, Leadership"
SGC,M,ouezzane,Intermédiaire,Avancé,7.29,13.91,11.84,Anglais,Chimie,Génie industriel et maintenance,1,1.0,"Technologie, Sport","Leadership, Gestiondutemps"
Lettres,M,taroudant,Avancé,Courant,7.65,14.55,15.7,Physique,Informatique,Technique de gestion commerciale,3,6.0,"Ecriture, Lecture, Jeuxvideo","Adaptabilite, Gestiondutemps"
SP,M,rabat,Débutant,Débutant,11.49,13.05,13.4,Chimie,Économie,Génie mécanique et productique,2,0.0,"Ecriture, Lecture","Communication, Adaptabilite"
SE,M,benguerir,Intermédiaire,Intermédiaire,9.95,8.88,14.51,Langue Française,Mathématiques,Gestion logistique et transport,1,2.0,"Photographie, Musique, Jeuxvideo","Espritcritique, Gestiondutemps, Ecouteactive, Creativite"
SH,M,taza,Avancé,Avancé,16.6,12.77,16.2,Mathématiques,Histoire,Gestion des ressources humaines,2,6.0,Jeuxvideo,"Autonomie, Espritcritique, Communication, Travailenequipe"
SM,F,khenifra,Intermédiaire,Débutant,18.98,4.71,16.26,Physique,Gestion,Génie mécanique et productique,2,1.0,"Musique, Photographie, Artsplastiques","Adaptabilite, Ecouteactive"
STM,M,benguerir,Débutant,Avancé,6.83,16.52,10.5,Mathématiques,Économie,Génie industriel et maintenance,2,8.0,"Jeuxvideo, Benevolat, Sport","Resolutiondeproblemes, Leadership, Gestiondutemps, Communication"
STE,F,sefrou,Débutant,Avancé,9.59,13.42,13.58,Mathématiques,Informatique,Réseaux et télécommunication,5,10.0,Lecture,"Autonomie, Resolutiondeproblemes, Creativite"
SE,M,nador,Courant,Avancé,15.27,15.63,14.15,Anglais,Gestion,Technique de management,3,4.0,Voyage,"Communication, Autonomie"
SGC,M,ouezzane,Intermédiaire,Avancé,7.44,15.05,11.84,Anglais,Chimie,Génie industriel et maintenance,0,5.0,"Technologie, Cinema, Benevolat","Gestiondutemps, Travailenequipe, Empathie, Gestiondustress"
SE,M,sefrou,Avance,Avancé,9.93,14.15,13.35,Géographie,Philosophie,Technique de management,2,10.0,Artsplastiques,"Ecouteactive, Autonomie, Adaptabilite"
STM,M,berkane,Débutant,Avancé,0.84,11.37,12.44,Physique,Biologie,Informatique,4,3.0,"Lecture, Artsplastiques, Cinema","Gestiondustress, Resolutiondeproblemes, Autonomie, Gestiondutemps"
SH,F,azrou,Avancé,Intermédiaire,9.44,14.7,14.4,Géographie,Chimie,Génie mécanique et productique,1,6.0,Ecriture,"Adaptabilite, Travailenequipe, Espritcritique"
STM,F,qatar,Intermédiaire,Courant,11.95,9.98,14.86,Anglais,Géographie,Statistique et informatique décisionnelle,2,6.0,Voyage,"Empathie, Autonomie, Resolutiondeproblemes, Creativite"
SGC,F,nador,Courant,Intermédiaire,13.78,12.91,14.48,Histoire,Langue Arabe,Gestion des ressources humaines,0,5.0,"Technologie, Ecriture","Empathie, Travailenequipe, Resolutiondeproblemes"
SVT,M,el hajeb,Intermédiaire,Débutant,14.52,16.35,13.62,Sciences de l'Ingénieur,Langue Arabe,Génie mécanique et productique,3,1.0,"Voyage, Lecture","Adaptabilite, Travailenequipe"
STE,F,sale,Intermédiaire,Courant,17.0,7.08,14.79,Philosophie,Physique,Génie industriel et maintenance,3,2.0,Sport,"Communication, Gestiondustress, Leadership, Empathie"
STE,F,khenifra,Avancé,Intermédiaire,9.4,12.65,16.92,Informatique,Biologie,Gestion logistique et transport,2,1.0,"Voyage, Musique","Adaptabilite, Leadership, Espritcritique, Autonomie"
SM,F,qatar,Avancé,Intermédiaire,8.99,14.7,15.22,Philosophie,Sciences de l'Ingénieur,Génie électrique,2,8.0,"Photographie, Technologie","Creativite, Travailenequipe"
SP,M,rich,Intermédiaire,Avancé,11.41,5.94,12.05,Philosophie,Biologie,Informatique,4,1.0,Musique,"Adaptabilite, Travailenequipe"
Lettres,M,taza,Intermédiaire,Courant,12.01,10.5,15.16,Biologie,Économie,Technique de gestion commerciale,5,7.0,Musique,"Autonomie, Creativite"
SE,M,benguerir,Intermédiaire,Intermédiaire,9.07,8.51,13.73,Langue Française,Mathématiques,Gestion logistique et transport,1,2.0,"Photographie, Musique, Jeuxvideo","Espritcritique, Gestiondutemps, Ecouteactive, Creativite"
STE,F,midelt,Intermédiaire,Courant,19.6,7.24,17.58,Philosophie,Physique,Génie industriel et maintenance,3,2.0,"Musique, Jeuxvideo","Communication, Gestiondustress, Leadership, Empathie"
SM,F,khouribga,Intermédiaire,Intermédiaire,15.8,13.67,13.06,Géographie,Gestion,Génie mécanique et productique,5,4.0,"Ecriture, Technologie, Photographie","Leadership, Creativite, Resolutiondeproblemes, Travailenequipe"
SP,M,midelt,Avancé,Avance,14.3,11.06,16.64,Géographie,Philosophie,Génie industriel et maintenance,3,5.0,"Jeuxvideo, Benevolat, Photographie","Travailenequipe, Resolutiondeproblemes, Creativite"
SVT,F,meknes,Intermédiaire,Intermédiaire,12.8,13.51,13.82,Anglais,Philosophie,Réseaux et télécommunication,5,1.0,Benevolat,"Empathie, Communication"
STE,F,agadir,Avancé,Courant,9.09,12.85,13.75,Histoire,Chimie,Génie industriel et maintenance,1,4.0,Artsplastiques,"Creativite, Adaptabilite"
SE,F,marrakech,Avancé,Avancé,9.9,15.34,13.67,Informatique,Gestion,Technique de gestion commerciale,5,10.0,"Ecriture, Musique, Jeuxvideo","Empathie, Ecouteactive"
STM,F,agadir,Intermédiaire,Avancé,11.22,7.33,17.53,Sciences de l'Ingénieur,Chimie,Génie industriel et maintenance,1,10.0,"Lecture, Artsplastiques","Adaptabilite, Resolutiondeproblemes, Leadership"
SVT,M,el hajeb,Avancé,Avancé,4.58,10.24,16.18,Économie,Histoire,Statistique et informatique décisionnelle,4,8.0,"Sport, Technologie, Photographie","Espritcritique, Autonomie, Adaptabilite, Travailenequipe"
SVT,F,rabat,Avancé,Avancé,8.85,11.16,13.94,Langue Française,Chimie,Statistique et informatique décisionnelle,1,7.0,Ecriture,"Espritcritique, Gestiondutemps, Adaptabilite"
SGC,M,alhoceima,Débutant,Courant,11.18,14.29,15.44,Anglais,Physique,Technique de gestion commerciale,5,4.0,"Jeuxvideo, Voyage, Ecriture","Leadership, Gestiondustress"
SE,F,taourirt,Intermédiaire,Intermédiaire,9.83,15.56,15.34,Géographie,Informatique,Génie électrique,5,3.0,"Voyage, Technologie","Adaptabilite, Travailenequipe, Gestiondustress, Resolutiondeproblemes"
SVT,F,khouribga,Intermédiaire,Avancé,12.4,14.02,15.04,Physique,Informatique,Technique de management,5,7.0,"Photographie, Musique, Cinema","Gestiondutemps, Espritcritique, Creativite, Gestiondustress"
Lettres,M,ksar el kebir,Intermédiaire,Courant,4.72,10.81,13.22,Informatique,Biologie,Technique de gestion commerciale,0,8.0,"Voyage, Lecture, Jeuxvideo","Communication, Adaptabilite"
Lettres,M,taroudant,Avancé,Courant,8.68,15.28,17.03,Physique,Informatique,Technique de gestion commerciale,3,8.0,"Lecture, Jeuxvideo, Musique","Adaptabilite, Gestiondutemps"
SE,F,fes,Courant,Débutant,9.92,18.83,11.69,Informatique,Économie,Génie des procédés,1,6.0,"Voyage, Technologie","Gestiondustress, Empathie, Adaptabilite, Resolutiondeproblemes"
Lettres,F,mohammedia,Intermédiaire,Courant,10.37,14.3,14.39,Biologie,Gestion,Gestion des ressources humaines,0,1.0,Jeuxvideo,"Resolutiondeproblemes, Gestiondutemps, Empathie, Espritcritique"
SH,M,khenifra,Intermédiaire,Avancé,14.08,15.71,9.12,Langue Française,Informatique,Informatique,3,7.0,Musique,"Gestiondutemps, Leadership, Espritcritique"
SGC,F,tanger,Intermédiaire,Courant,10.02,17.29,12.54,Mathématiques,Gestion,Réseaux et télécommunication,3,0.0,"Photographie, Artsplastiques, Voyage","Gestiondustress, Travailenequipe, Autonomie, Gestiondutemps"
SM,F,taourirt,Avancé,Débutant,7.19,12.92,17.08,Physique,Informatique,Statistique et informatique décisionnelle,5,6.0,"Technologie, Cinema, Voyage","Travailenequipe, Autonomie"
SGC,F,nador,Courant,Intermédiaire,15.1,14.7,14.8,Histoire,Langue Arabe,Gestion des ressources humaines,0,6.0,"Cinema, Lecture, Artsplastiques","Empathie, Travailenequipe, Resolutiondeproblemes"
SGC,F,nador,Courant,Intermédiaire,14.14,16.07,14.35,Histoire,Langue Arabe,Gestion des ressources humaines,0,6.0,"Musique, Technologie, Voyage","Empathie, Travailenequipe, Resolutiondeproblemes"
SM,F,taza,Courant,Avancé,17.21,10.71,10.98,Philosophie,Mathématiques,Statistique et informatique décisionnelle,4,3.0,"Technologie, Lecture, Sport","Autonomie, Gestiondutemps, Empathie, Resolutiondeproblemes"
SVT,M,agadir,Intermédiaire,Débutant,18.35,15.51,10.84,Sciences de l'Ingénieur,Langue Arabe,Génie mécanique et productique,1,2.0,"Voyage, Lecture","Resolutiondeproblemes, Autonomie"
SM,F,qatar,Avancé,Intermédiaire,9.25,16.58,13.59,Philosophie,Sciences de l'Ingénieur,Génie électrique,3,5.0,"Voyage, Musique","Creativite, Travailenequipe"
SVT,F,safi,Intermédiaire,Intermédiaire,12.88,12.09,15.4,Sciences de l'Ingénieur,Histoire,Technique de management,4,6.0,"Ecriture, Technologie","Leadership, Communication"
SE,F,tetouan,Débutant,Intermédiaire,13.79,17.08,11.38,Mathématiques,Physique,Gestion des ressources humaines,3,7.0,"Ecriture, Photographie","Travailenequipe, Adaptabilite"
STE,F,ain taoujdate,Débutant,Avancé,6.93,13.48,12.38,Mathématiques,Informatique,Réseaux et télécommunication,4,9.0,"Jeuxvideo, Benevolat, Photographie","Resolutiondeproblemes, Leadership, Creativite"
SM,F,ouezzane,Avancé,Débutant,9.05,12.12,16.8,Physique,Informatique,Statistique et informatique décisionnelle,5,6.0,"Lecture, Technologie, Cinema","Communication, Empathie, Ecouteactive, Autonomie"
STM,M,nador,Débutant,Avancé,11.78,10.73,19.95,Biologie,Gestion,Génie électrique,1,5.0,"Ecriture, Lecture, Artsplastiques","Ecouteactive, Leadership"
SE,M,azrou,Courant,Intermédiaire,11.56,13.56,11.64,Langue Arabe,Biologie,Technique de management,5,4.0,Photographie,"Empathie, Espritcritique, Adaptabilite, Gestiondutemps"
SP,F,alhoceima,Courant,Courant,13.56,19.32,13.62,Chimie,Sciences de l'Ingénieur,Génie des procédés,5,3.0,"Cinema, Photographie","Creativite, Travailenequipe, Leadership"
Lettres,F,sale,Intermédiaire,Avancé,16.23,14.03,16.27,Sciences de l'Ingénieur,Géographie,Gestion des ressources humaines,5,10.0,"Cinema, Benevolat, Photographie","Communication, Creativite, Empathie, Leadership"
SM,F,ain taoujdate,Intermédiaire,Débutant,17.29,6.44,16.67,Physique,Gestion,Génie mécanique et productique,2,1.0,Lecture,"Adaptabilite, Ecouteactive"
SM,F,mohammedia,Intermédiaire,Avancé,13.13,16.03,15.06,Géographie,Langue Arabe,Informatique,0,7.0,"Benevolat, Jeuxvideo","Gestiondustress, Resolutiondeproblemes, Adaptabilite"
SP,F,alhoceima,Courant,Courant,14.02,18.14,15.62,Chimie,Sciences de l'Ingénieur,Génie des procédés,4,3.0,"Cinema, Technologie","Creativite, Travailenequipe, Leadership"
STM,M,nador,Avancé,Intermédiaire,9.08,19.08,17.57,Histoire,Géographie,Génie électrique,0,4.0,"Technologie, Benevolat, Sport","Empathie, Communication"
SM,F,ouazzane,Avancé,Débutant,8.13,13.87,18.98,Physique,Informatique,Statistique et informatique décisionnelle,4,6.0,"Technologie, Cinema, Voyage","Travailenequipe, Autonomie"
SE,M,nador,Courant,Avancé,14.76,15.75,16.69,Anglais,Gestion,Technique de management,5,7.0,Voyage,"Communication, Autonomie"
STE,M,taroudant,Intermédiaire,Intermédiaire,20.0,14.01,15.99,Langue Arabe,Physique,Réseaux et télécommunication,3,10.0,"Voyage, Technologie, Photographie","Resolutiondeproblemes, Gestiondutemps"
Lettres,F,benguerir,Débutant,Avancé,14.27,12.72,14.8,Anglais,Sciences de l'Ingénieur,Technique de management,2,8.0,Cinema,"Autonomie, Leadership"
STM,F,taroudant,Courant,Intermédiaire,12.97,15.26,17.19,Mathématiques,Sciences de l'Ingénieur,Informatique,2,10.0,"Jeuxvideo, Cinema","Creativite, Resolutiondeproblemes, Gestiondutemps, Ecouteactive"
Lettres,M,taza,Intermédiaire,Courant,11.22,12.51,13.11,Biologie,Économie,Technique de gestion commerciale,5,10.0,"Sport, Artsplastiques, Ecriture","Communication, Autonomie, Espritcritique"
SP,M,mohammedia,Intermédiaire,Avancé,12.69,13.79,10.64,Économie,Histoire,Génie électrique,0,10.0,"Benevolat, Sport","Travailenequipe, Resolutiondeproblemes, Espritcritique, Communication"
SM,F,taza,Courant,Avancé,17.67,11.13,10.82,Philosophie,Mathématiques,Statistique et informatique décisionnelle,5,3.0,"Technologie, Lecture, Sport","Autonomie, Gestiondutemps, Empathie, Resolutiondeproblemes"
SVT,M,ain taoujdate,Avance,Intermédiaire,17.45,13.19,11.48,Sciences de l'Ingénieur,Géographie,Génie thermique et énergétique,1,3.0,"Sport, Benevolat","Espritcritique, Autonomie"
SM,F,qatar,Avancé,Intermédiaire,9.24,14.55,15.24,Philosophie,Sciences de l'Ingénieur,Génie électrique,3,6.0,"Photographie, Technologie","Creativite, Travailenequipe"
SE,F,el hajeb,Intermédiaire,Débutant,13.39,14.9,9.91,Langue Française,Histoire,Gestion des ressources humaines,2,10.0,"Cinema, Musique","Gestiondutemps, Autonomie, Adaptabilite"
STE,M,taroudant,Intermédiaire,Intermédiaire,19.43,12.44,15.37,Langue Arabe,Physique,Réseaux et télécommunication,2,10.0,"Sport, Technologie, Jeuxvideo","Autonomie, Travailenequipe"
SP,M,nador,Intermédiaire,Avancé,12.03,13.4,10.74,Économie,Histoire,Génie électrique,0,9.0,"Benevolat, Sport","Gestiondutemps, Espritcritique, Communication"
SVT,F,fes,Courant,Avancé,14.26,11.54,16.6,Économie,Physique,Réseaux et télécommunication,4,1.0,"Photographie, Jeuxvideo, Sport","Gestiondustress, Gestiondutemps"
SM,F,ouezzane,Avancé,Débutant,8.44,13.01,17.94,Physique,Informatique,Statistique et informatique décisionnelle,3,5.0,"Technologie, Cinema, Voyage","Travailenequipe, Autonomie"
SVT,M,berkane,Intermédiaire,Intermédiaire,10.69,9.5,14.24,Physique,Chimie,Génie industriel et maintenance,2,8.0,"Cinema, Artsplastiques, Technologie","Gestiondustress, Ecouteactive"
STE,F,fes,Intermédiaire,Courant,19.27,6.71,15.16,Philosophie,Physique,Génie industriel et maintenance,1,3.0,"Artsplastiques, Benevolat","Communication, Gestiondustress, Leadership, Empathie"
STE,F,marrakech,Intermédiaire,Intermédiaire,4.3,14.54,14.97,Informatique,Langue Française,Réseaux et télécommunication,0,9.0,"Voyage, Artsplastiques, Photographie","Gestiondustress, Gestiondutemps"
SE,F,fes,Courant,Débutant,8.69,15.66,14.27,Informatique,Économie,Génie des procédés,2,5.0,Photographie,"Empathie, Creativite"
SE,F,taourirt,Intermédiaire,Intermédiaire,9.57,16.38,14.62,Géographie,Informatique,Génie électrique,5,5.0,Lecture,"Travailenequipe, Ecouteactive, Gestiondutemps, Empathie"
SP,M,taza,Avancé,Avancé,14.5,18.39,13.16,Gestion,Histoire,Génie mécanique et productique,0,10.0,"Artsplastiques, Ecriture, Photographie","Adaptabilite, Gestiondutemps, Empathie"
SP,F,fes,Avancé,Avancé,16.13,16.99,16.77,Biologie,Langue Arabe,Génie industriel et maintenance,3,10.0,"Jeuxvideo, Photographie, Artsplastiques","Leadership, Adaptabilite, Travailenequipe"
Lettres,M,ain taoujdate,Intermédiaire,Courant,12.73,16.51,13.5,Informatique,Physique,Gestion logistique et transport,3,4.0,"Ecriture, Voyage, Cinema","Adaptabilite, Gestiondutemps"
SVT,M,el hajeb,Intermédiaire,Débutant,18.22,17.06,13.65,Sciences de l'Ingénieur,Langue Arabe,Génie mécanique et productique,1,7.0,"Voyage, Lecture","Creativite, Resolutiondeproblemes, Leadership, Gestiondustress"
SVT,F,tantan,Intermédiaire,Avancé,10.87,12.8,10.83,Physique,Informatique,Technique de management,5,6.0,"Photographie, Musique, Cinema","Espritcritique, Leadership"
SM,M,ain taoujdate,Intermédiaire,Avancé,17.54,14.9,12.01,Biologie,Géographie,Statistique et informatique décisionnelle,4,1.0,Jeuxvideo,"Gestiondustress, Autonomie, Espritcritique, Travailenequipe"
SM,F,khenifra,Intermédiaire,Débutant,18.08,5.91,15.56,Physique,Gestion,Génie mécanique et productique,1,1.0,"Benevolat, Lecture","Adaptabilite, Ecouteactive"
SE,M,alhoceima,Débutant,Avancé,13.51,10.31,18.78,Gestion,Mathématiques,Gestion logistique et transport,1,9.0,"Technologie, Photographie","Espritcritique, Resolutiondeproblemes, Communication"
SE,F,sale,Avancé,Débutant,17.28,9.54,12.94,Histoire,Gestion,Gestion des ressources humaines,2,7.0,"Photographie, Artsplastiques, Musique","Travailenequipe, Espritcritique"
SH,M,berkane,Intermédiaire,Courant,16.24,14.97,15.54,Gestion,Informatique,Gestion des ressources humaines,3,10.0,"Cinema, Musique","Gestiondustress, Empathie, Communication, Leadership"
STE,F,marrakech,Avancé,Courant,10.27,13.29,13.72,Histoire,Chimie,Génie industriel et maintenance,1,2.0,Photographie,"Autonomie, Espritcritique, Adaptabilite"
STE,F,fes,Intermédiaire,Courant,19.23,11.15,16.39,Philosophie,Physique,Génie industriel et maintenance,3,4.0,"Artsplastiques, Benevolat","Resolutiondeproblemes, Travailenequipe, Creativite"
SM,F,tanger,Courant,Avancé,5.92,17.72,13.35,Mathématiques,Biologie,Génie des procédés,2,8.0,Artsplastiques,"Communication, Creativite, Gestiondutemps, Empathie"
STE,M,rich,Débutant,Intermédiaire,15.99,15.35,12.59,Sciences de l'Ingénieur,Mathématiques,Génie thermique et énergétique,0,7.0,"Benevolat, Ecriture","Adaptabilite, Resolutiondeproblemes"
Lettres,F,khouribga,Intermédiaire,Courant,20.0,18.67,17.89,Géographie,Langue Française,Gestion des ressources humaines,0,2.0,"Ecriture, Lecture","Travailenequipe, Leadership"
SM,M,rabat,Avancé,Avancé,18.83,13.34,12.94,Anglais,Langue Française,Statistique et informatique décisionnelle,2,3.0,"Jeuxvideo, Sport","Gestiondutemps, Resolutiondeproblemes, Gestiondustress, Leadership"
SM,F,benguerir,Avancé,Débutant,6.92,12.08,16.96,Physique,Informatique,Statistique et informatique décisionnelle,4,3.0,"Technologie, Cinema, Voyage","Travailenequipe, Autonomie"
STM,M,berkane,Débutant,Avancé,2.85,12.91,12.39,Physique,Biologie,Informatique,2,1.0,"Sport, Technologie, Ecriture","Empathie, Gestiondutemps, Travailenequipe, Ecouteactive"
SP,M,sidi slimane,Débutant,Courant,12.52,8.98,14.78,Langue Française,Langue Arabe,Statistique et informatique décisionnelle,1,10.0,"Cinema, Photographie","Adaptabilite, Leadership, Travailenequipe, Resolutiondeproblemes"
SVT,M,tantan,Avancé,Débutant,13.87,15.16,14.83,Économie,Physique,Réseaux et télécommunication,3,8.0,"Musique, Technologie, Lecture","Travailenequipe, Resolutiondeproblemes"
SVT,M,agadir,Intermédiaire,Débutant,15.16,7.84,13.36,Anglais,Histoire,Génie industriel et maintenance,2,9.0,Musique,"Autonomie, Resolutiondeproblemes"
SE,F,agadir,Avancé,Avancé,11.72,12.33,14.55,Histoire,Gestion,Technique de management,5,10.0,"Benevolat, Photographie","Gestiondutemps, Resolutiondeproblemes, Leadership, Communication"
SE,F,taourirt,Intermédiaire,Intermédiaire,8.39,14.37,15.22,Géographie,Informatique,Génie électrique,5,1.0,Lecture,"Adaptabilite, Travailenequipe, Gestiondustress, Resolutiondeproblemes"
